classification,reason,fileReferenceId,roomCapturePointId,modelRoomId,modelLevelId,xMeters,yMeters,zMeters,fileName,imageTakenOn
STALE,too_high_Y=50.4(>25),4c88fcdf-12a6-4511-8704-67e33b58f4d3,b9d6e608-279d-4a82-adfe-30bc9feacee5,469c4cd3-919d-4166-b23e-0e5ff948b567,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.621287822723389,50.39999771118164,-42.80433654785156,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.2_250806_092003.jpg,2025-08-06T09:20:27.000Z
STALE,too_high_Y=50.4(>25),3b1fd710-618d-4a74-9f7d-16d0932b5327,b9d6e608-279d-4a82-adfe-30bc9feacee5,469c4cd3-919d-4166-b23e-0e5ff948b567,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.621287822723389,50.39999771118164,-42.80433654785156,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.2_250813_091615.jpg,2025-08-13T09:16:41.000Z
STALE,too_high_Y=50.4(>25),b8ba8282-5546-4869-8823-83cdb68bf75a,b9d6e608-279d-4a82-adfe-30bc9feacee5,469c4cd3-919d-4166-b23e-0e5ff948b567,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.621287822723389,50.39999771118164,-42.80433654785156,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.2_250820_091617.jpg,2025-08-20T09:16:43.000Z
STALE,too_high_Y=50.4(>25),523917a1-03c5-4b7d-b996-65faf6fc9b55,b9d6e608-279d-4a82-adfe-30bc9feacee5,469c4cd3-919d-4166-b23e-0e5ff948b567,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.621287822723389,50.39999771118164,-42.80433654785156,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.2_250827_081018.jpg,2025-08-27T08:10:42.000Z
STALE,too_high_Y=50.4(>25),f5a24064-836a-4f54-b851-6e1d99463f47,b9d6e608-279d-4a82-adfe-30bc9feacee5,469c4cd3-919d-4166-b23e-0e5ff948b567,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,4.621287822723389,50.39999771118164,-42.80433654785156,DC - 0G - FFL_PH1-L00-MB-CORRIDOR A.2_251222_134725.jpg,2025-12-22T13:47:48.000Z
STALE,too_high_Y=50.4(>25),33a1d4a2-faa1-4fff-ab37-a0d7428c02e8,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_250528_085651.jpg,2025-05-28T08:57:17.000Z
STALE,too_high_Y=50.4(>25),1361ba43-4124-4885-b05e-421d293bb228,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_250604_091111.jpg,2025-06-04T09:11:35.000Z
STALE,too_high_Y=50.4(>25),fc45b36c-c1fa-461d-ab0e-1648a75ca806,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_250611_084734.jpg,2025-06-11T08:48:11.000Z
STALE,too_high_Y=50.4(>25),55f50c9d-e538-4854-9994-934dfe614599,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_250625_083906.jpg,2025-06-25T08:39:30.000Z
STALE,too_high_Y=50.4(>25),f835c604-7069-4e16-b87c-57b3eb021ed1,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_250702_090044.jpg,2025-07-02T09:01:07.000Z
STALE,too_high_Y=50.4(>25),b31b8d42-9824-4bda-9729-6c9115ef8f4e,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_250709_092537.jpg,2025-07-09T09:26:00.000Z
STALE,too_high_Y=50.4(>25),5cb5fa43-1102-4251-a042-b864a7962d0c,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_250716_090850.jpg,2025-07-16T09:09:14.000Z
STALE,too_high_Y=50.4(>25),88eb49f4-ae25-48f7-a0d4-3611ffb6d781,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_250723_101834.jpg,2025-07-23T10:18:58.000Z
STALE,too_high_Y=50.4(>25),054603f0-f5df-431b-a599-5c5475569deb,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_250730_083118.jpg,2025-07-30T08:31:45.000Z
STALE,too_high_Y=50.4(>25),d230a0b5-052c-4a83-a118-a12d90481055,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_250806_090946.jpg,2025-08-06T09:10:19.000Z
STALE,too_high_Y=50.4(>25),b76574fc-1a90-45a4-aebc-b91d42181ce6,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_250813_090906.jpg,2025-08-13T09:09:29.000Z
STALE,too_high_Y=50.4(>25),88a06828-c7fd-4442-b277-85f115ea1a98,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_250820_085637.jpg,2025-08-20T08:57:01.000Z
STALE,too_high_Y=50.4(>25),e586699a-2cda-4c90-9783-467ae9aa31b9,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_250827_081431.jpg,2025-08-27T08:14:58.000Z
STALE,too_high_Y=50.4(>25),2f4becfc-0c1a-40e9-992d-1d5866e937fb,1bea1985-5e9d-441f-a21d-1cd130fd4818,0adb30f9-ec26-4358-acdb-13e2efc7bfa0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,48.39897918701172,50.39999771118164,-17.2630672454834,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.1_251222_135221.jpg,2025-12-22T13:52:47.000Z
STALE,too_high_Y=50.4(>25),e051cfcc-6e57-45ce-9292-f05a3882d3d8,50d0d7df-9a5e-4fd1-a3b1-38df9cdc526e,0c034176-3005-4baf-8da2-412639d300f0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,41.57902908325195,50.39999771118164,-49.66904067993164,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.2_250625_083943.jpg,2025-06-25T08:40:07.000Z
STALE,too_high_Y=50.4(>25),d1c63e93-1d8c-4553-89f5-7d80a76c48ba,50d0d7df-9a5e-4fd1-a3b1-38df9cdc526e,0c034176-3005-4baf-8da2-412639d300f0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,41.57902908325195,50.39999771118164,-49.66904067993164,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.2_250702_090447.jpg,2025-07-02T09:05:10.000Z
STALE,too_high_Y=50.4(>25),c546ea39-6158-4b35-ad64-bf04e2597785,50d0d7df-9a5e-4fd1-a3b1-38df9cdc526e,0c034176-3005-4baf-8da2-412639d300f0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,41.57902908325195,50.39999771118164,-49.66904067993164,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.2_250709_092652.jpg,2025-07-09T09:27:16.000Z
STALE,too_high_Y=50.4(>25),fb58253e-7dfd-43c0-baa9-79bfba449871,50d0d7df-9a5e-4fd1-a3b1-38df9cdc526e,0c034176-3005-4baf-8da2-412639d300f0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,41.57902908325195,50.39999771118164,-49.66904067993164,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.2_250716_091019.jpg,2025-07-16T09:10:43.000Z
STALE,too_high_Y=50.4(>25),a9a654d7-0c7b-486d-a8ca-286bf36b2f5c,50d0d7df-9a5e-4fd1-a3b1-38df9cdc526e,0c034176-3005-4baf-8da2-412639d300f0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,41.57902908325195,50.39999771118164,-49.66904067993164,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.2_250723_101913.jpg,2025-07-23T10:19:37.000Z
STALE,too_high_Y=50.4(>25),9310175e-d944-4742-ae32-b424f6ad17cd,50d0d7df-9a5e-4fd1-a3b1-38df9cdc526e,0c034176-3005-4baf-8da2-412639d300f0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,41.57902908325195,50.39999771118164,-49.66904067993164,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.2_250730_083428.jpg,2025-07-30T08:34:51.000Z
STALE,too_high_Y=50.4(>25),a2de1bf1-0e71-41d4-b7cf-422aab26930c,50d0d7df-9a5e-4fd1-a3b1-38df9cdc526e,0c034176-3005-4baf-8da2-412639d300f0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,41.57902908325195,50.39999771118164,-49.66904067993164,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.2_250806_090908.jpg,2025-08-06T09:09:34.000Z
STALE,too_high_Y=50.4(>25),1b73cd5c-2dec-4db3-81c8-f9393b6866f6,50d0d7df-9a5e-4fd1-a3b1-38df9cdc526e,0c034176-3005-4baf-8da2-412639d300f0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,41.57902908325195,50.39999771118164,-49.66904067993164,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.2_250813_090615.jpg,2025-08-13T09:06:39.000Z
STALE,too_high_Y=50.4(>25),9f12a364-4c81-423e-8d36-6ba4d5ca00d6,50d0d7df-9a5e-4fd1-a3b1-38df9cdc526e,0c034176-3005-4baf-8da2-412639d300f0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,41.57902908325195,50.39999771118164,-49.66904067993164,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.2_250820_085516.jpg,2025-08-20T08:55:39.000Z
STALE,too_high_Y=50.4(>25),88bac230-e785-4247-b7e7-1c79ebfa70f6,50d0d7df-9a5e-4fd1-a3b1-38df9cdc526e,0c034176-3005-4baf-8da2-412639d300f0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,41.57902908325195,50.39999771118164,-49.66904067993164,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.2_250827_081243.jpg,2025-08-27T08:13:07.000Z
STALE,too_high_Y=50.4(>25),84553367-75a1-47e9-aa00-c1d512bd414b,50d0d7df-9a5e-4fd1-a3b1-38df9cdc526e,0c034176-3005-4baf-8da2-412639d300f0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,41.57902908325195,50.39999771118164,-49.66904067993164,DC - 0G - FFL_PH1-L00-MB-CORRIDOR D.2_251222_134932.jpg,2025-12-22T13:49:57.000Z
STALE,too_high_Y=50.4(>25),1a130eaa-0a1e-4703-91a8-3c348d9b49b8,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_250528_091509.jpg,2025-05-28T09:15:38.000Z
STALE,too_high_Y=50.4(>25),b8a994f1-fe04-4618-bac8-40dc0905b145,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_250604_092218.jpg,2025-06-04T09:22:44.000Z
STALE,too_high_Y=50.4(>25),dc93ca4e-1416-44df-a8dd-4266bd44c38b,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_250611_090209.jpg,2025-06-11T09:02:33.000Z
STALE,too_high_Y=50.4(>25),cbdb110d-3be9-433b-849e-15e3ca146f5b,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_250625_085050.jpg,2025-06-25T08:51:17.000Z
STALE,too_high_Y=50.4(>25),a21d6495-fdc6-442d-b6e4-2742b48f6d7a,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_250702_091514.jpg,2025-07-02T09:15:40.000Z
STALE,too_high_Y=50.4(>25),f80ef9b5-1416-472a-92dd-538d462365dd,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_250709_093608.jpg,2025-07-09T09:36:34.000Z
STALE,too_high_Y=50.4(>25),92e17e08-876f-4e47-8533-033cf2d2f7b5,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_250716_092029.jpg,2025-07-16T09:20:53.000Z
STALE,too_high_Y=50.4(>25),b5a7878b-d760-448d-b2d1-775248ca274a,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_250723_133236.jpg,2025-07-23T13:33:00.000Z
STALE,too_high_Y=50.4(>25),9cc3d936-20d3-441a-a4ad-e41bc131e8fe,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_250730_084420.jpg,2025-07-30T08:44:43.000Z
STALE,too_high_Y=50.4(>25),30e797cd-4df3-4895-95c8-3394c0e7ba36,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_250806_091408.jpg,2025-08-06T09:14:32.000Z
STALE,too_high_Y=50.4(>25),55520088-ee43-42e2-98fa-9c229871c826,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_250813_091147.jpg,2025-08-13T09:12:10.000Z
STALE,too_high_Y=50.4(>25),ab388ddf-99c2-452f-8c9c-12a298fdf3de,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_250820_085726.jpg,2025-08-20T08:57:49.000Z
STALE,too_high_Y=50.4(>25),5573784b-b6c3-4c75-8179-f812325efd4d,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_250827_081352.jpg,2025-08-27T08:14:18.000Z
STALE,too_high_Y=50.4(>25),2f0ab3cd-52dd-473f-b5e4-d1b478f9e133,7937b44a-1419-48ec-b0bf-93c84cd200de,45830206-5d10-4cc3-a8cb-8b17b4a7db48,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,33.04918670654297,50.39999771118164,-6.089416980743408,DC - 0G - FFL_PH1-L00-MB-CORRIDOR FOH_251222_134241.jpg,2025-12-22T13:43:05.000Z
STALE,too_high_Y=50.4(>25),1ca583c4-914c-44cb-baae-0ee2c13330a2,7c92e21d-98b0-4cc4-9c76-da3040917048,8b2120ec-ba83-43f4-ab18-79a8495851d0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,18.704601287841797,50.39999771118164,-49.367435455322266,DC - 0G - FFL_PH1-L00-MB-CORRIDOR R1_250528_090011.jpg,2025-05-28T09:00:35.000Z
STALE,too_high_Y=50.4(>25),1b40ab00-e13d-4f92-9617-ac951a691e10,7c92e21d-98b0-4cc4-9c76-da3040917048,8b2120ec-ba83-43f4-ab18-79a8495851d0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,18.704601287841797,50.39999771118164,-49.367435455322266,DC - 0G - FFL_PH1-L00-MB-CORRIDOR R1_250604_091432.jpg,2025-06-04T09:14:58.000Z
STALE,too_high_Y=50.4(>25),fe84308c-c14c-4297-b0ec-81b728a40792,7c92e21d-98b0-4cc4-9c76-da3040917048,8b2120ec-ba83-43f4-ab18-79a8495851d0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,18.704601287841797,50.39999771118164,-49.367435455322266,DC - 0G - FFL_PH1-L00-MB-CORRIDOR R1_250611_085407.jpg,2025-06-11T08:54:31.000Z
STALE,too_high_Y=50.4(>25),245a50fc-5e5b-421a-b227-c0327cf12cb3,7c92e21d-98b0-4cc4-9c76-da3040917048,8b2120ec-ba83-43f4-ab18-79a8495851d0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,18.704601287841797,50.39999771118164,-49.367435455322266,DC - 0G - FFL_PH1-L00-MB-CORRIDOR R1_250625_084434.jpg,2025-06-25T08:44:59.000Z
STALE,too_high_Y=50.4(>25),62aa6a3c-8bfa-4afe-a4ba-f87b2552ec32,7c92e21d-98b0-4cc4-9c76-da3040917048,8b2120ec-ba83-43f4-ab18-79a8495851d0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,18.704601287841797,50.39999771118164,-49.367435455322266,DC - 0G - FFL_PH1-L00-MB-CORRIDOR R1_250702_090712.jpg,2025-07-02T09:07:36.000Z
STALE,too_high_Y=50.4(>25),dd7d849b-5add-4150-94cb-b95762e8d1a6,7c92e21d-98b0-4cc4-9c76-da3040917048,8b2120ec-ba83-43f4-ab18-79a8495851d0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,18.704601287841797,50.39999771118164,-49.367435455322266,DC - 0G - FFL_PH1-L00-MB-CORRIDOR R1_250709_093042.jpg,2025-07-09T09:31:08.000Z
STALE,too_high_Y=50.4(>25),fa95edde-db74-4b5b-81cb-1e344712d72c,7c92e21d-98b0-4cc4-9c76-da3040917048,8b2120ec-ba83-43f4-ab18-79a8495851d0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,18.704601287841797,50.39999771118164,-49.367435455322266,DC - 0G - FFL_PH1-L00-MB-CORRIDOR R1_250716_091209.jpg,2025-07-16T09:12:33.000Z
STALE,too_high_Y=50.4(>25),45fbe723-e47f-44aa-a4fd-d4286f65a623,7c92e21d-98b0-4cc4-9c76-da3040917048,8b2120ec-ba83-43f4-ab18-79a8495851d0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,18.704601287841797,50.39999771118164,-49.367435455322266,DC - 0G - FFL_PH1-L00-MB-CORRIDOR R1_250723_102511.jpg,2025-07-23T10:25:35.000Z
STALE,too_high_Y=50.4(>25),000215df-108b-495e-a636-81fba0aecca3,7c92e21d-98b0-4cc4-9c76-da3040917048,8b2120ec-ba83-43f4-ab18-79a8495851d0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,18.704601287841797,50.39999771118164,-49.367435455322266,DC - 0G - FFL_PH1-L00-MB-CORRIDOR R1_250730_083642.jpg,2025-07-30T08:37:16.000Z
STALE,too_high_Y=50.4(>25),9e7e46c0-4317-469f-a269-61ae4e986b99,7c92e21d-98b0-4cc4-9c76-da3040917048,8b2120ec-ba83-43f4-ab18-79a8495851d0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,18.704601287841797,50.39999771118164,-49.367435455322266,DC - 0G - FFL_PH1-L00-MB-CORRIDOR R1_250806_091648.jpg,2025-08-06T09:17:14.000Z
STALE,too_high_Y=50.4(>25),7887e575-6cc6-4ecc-bc18-c6b1994b01f0,7c92e21d-98b0-4cc4-9c76-da3040917048,8b2120ec-ba83-43f4-ab18-79a8495851d0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,18.704601287841797,50.39999771118164,-49.367435455322266,DC - 0G - FFL_PH1-L00-MB-CORRIDOR R1_250813_091923.jpg,2025-08-13T09:19:47.000Z
STALE,too_high_Y=50.4(>25),49f0bef1-da50-4b4d-9229-736a091fcc8b,7c92e21d-98b0-4cc4-9c76-da3040917048,8b2120ec-ba83-43f4-ab18-79a8495851d0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,18.704601287841797,50.39999771118164,-49.367435455322266,DC - 0G - FFL_PH1-L00-MB-CORRIDOR R1_250827_081102.jpg,2025-08-27T08:11:26.000Z
STALE,too_high_Y=50.4(>25),8582cdcc-e528-4325-9371-cfda8a84b199,7c92e21d-98b0-4cc4-9c76-da3040917048,8b2120ec-ba83-43f4-ab18-79a8495851d0,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,18.704601287841797,50.39999771118164,-49.367435455322266,DC - 0G - FFL_PH1-L00-MB-CORRIDOR R1_251222_134830.jpg,2025-12-22T13:48:53.000Z
STALE,too_high_Y=50.4(>25),0620ff36-83e3-4301-b547-3158a14bf196,178e0648-9055-419b-b70c-8f8e3890371d,feabea65-3588-4d44-8a93-5373d4c083b7,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,16.01043128967285,50.39999771118164,-19.177711486816406,DC - 0G - FFL_PH1-L00-MB-DATAHALL 1.1_250528_090241.jpg,2025-05-28T09:03:11.000Z
STALE,too_high_Y=50.4(>25),e77a1176-b27b-40c1-9540-ef156c51bf3e,178e0648-9055-419b-b70c-8f8e3890371d,feabea65-3588-4d44-8a93-5373d4c083b7,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,16.01043128967285,50.39999771118164,-19.177711486816406,DC - 0G - FFL_PH1-L00-MB-DATAHALL 1.1_250604_091827.jpg,2025-06-04T09:18:50.000Z
STALE,too_high_Y=50.4(>25),388600ea-ce63-4f00-899d-2a2e12e9275a,178e0648-9055-419b-b70c-8f8e3890371d,feabea65-3588-4d44-8a93-5373d4c083b7,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,16.01043128967285,50.39999771118164,-19.177711486816406,DC - 0G - FFL_PH1-L00-MB-DATAHALL 1.1_250611_090122.jpg,2025-06-11T09:01:51.000Z
STALE,too_high_Y=50.4(>25),d06adb56-f3a5-4f7c-9cc8-4e36ba86f921,178e0648-9055-419b-b70c-8f8e3890371d,feabea65-3588-4d44-8a93-5373d4c083b7,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,16.01043128967285,50.39999771118164,-19.177711486816406,DC - 0G - FFL_PH1-L00-MB-DATAHALL 1.1_250625_085006.jpg,2025-06-25T08:50:32.000Z
STALE,too_high_Y=50.4(>25),66f3b34b-a1ff-4014-8315-cbb9d98bf4e8,178e0648-9055-419b-b70c-8f8e3890371d,feabea65-3588-4d44-8a93-5373d4c083b7,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,16.01043128967285,50.39999771118164,-19.177711486816406,DC - 0G - FFL_PH1-L00-MB-DATAHALL 1.1_250702_090923.jpg,2025-07-02T09:09:49.000Z
STALE,too_high_Y=50.4(>25),af9bb54b-4b2c-4a55-a0da-6582b594f796,178e0648-9055-419b-b70c-8f8e3890371d,feabea65-3588-4d44-8a93-5373d4c083b7,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,16.01043128967285,50.39999771118164,-19.177711486816406,DC - 0G - FFL_PH1-L00-MB-DATAHALL 1.1_250709_093654.jpg,2025-07-09T09:37:19.000Z
STALE,too_high_Y=50.4(>25),20627192-e803-4fb5-98b6-284d92bf5f92,178e0648-9055-419b-b70c-8f8e3890371d,feabea65-3588-4d44-8a93-5373d4c083b7,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,16.01043128967285,50.39999771118164,-19.177711486816406,DC - 0G - FFL_PH1-L00-MB-DATAHALL 1.1_250716_091941.jpg,2025-07-16T09:20:05.000Z
STALE,too_high_Y=50.4(>25),c101b9cb-8125-45d1-b97d-1cda1f57acb0,178e0648-9055-419b-b70c-8f8e3890371d,feabea65-3588-4d44-8a93-5373d4c083b7,f0f4d409-c2b4-42cf-a8a9-c9497aecb3f7,16.01043128967285,50.39999771118164,-19.177711486816406,DC - 0G - FFL_PH1-L00-MB-DATAHALL 1.1_250723_133153.jpg,2025-07-23T13:32:17.000Z
